tsz/carts/claude-sweatshop/SpecAnchor.c.fart	203
tsz/carts/claude-sweatshop/lib/swarm.mod.fart	165
tsz/carts/claude-sweatshop/lib/swarm_backend_types.mod.fart	122
tsz/carts/claude-sweatshop/lib/swarm_constants.mod.fart	45
tsz/carts/claude-sweatshop/lib/swarm_spawn_utils.mod.fart	178
tsz/carts/claude-sweatshop/lib/swarm_team_helpers.mod.fart	128
tsz/carts/claude-sweatshop/lib/task_decomposer.mod.fart	146
tsz/carts/claude-sweatshop/lib/telemetry_alert.mod.fart	101
tsz/carts/claude-sweatshop/lib/telemetry_collector.mod.fart	90
tsz/carts/claude-sweatshop/lib/telemetry_dashboard_data.mod.fart	144
tsz/carts/claude-sweatshop/lib/test_harness.mod.fart	133
tsz/carts/claude-sweatshop/lib/theme_animator.mod.fart	110
tsz/carts/claude-sweatshop/lib/theme_migration.mod.fart	83
tsz/carts/claude-sweatshop/lib/theme_preview.mod.fart	89
tsz/carts/claude-sweatshop/lib/threat_calculator.mod.fart	103
tsz/carts/claude-sweatshop/lib/tier_escalation_handler.mod.fart	131
tsz/carts/claude-sweatshop/lib/tier_override.mod.fart	113
tsz/carts/claude-sweatshop/lib/tier_pipeline.mod.fart	247
tsz/carts/claude-sweatshop/lib/tile_group.mod.fart	108
tsz/carts/claude-sweatshop/lib/tile_resize.mod.fart	159
tsz/carts/claude-sweatshop/lib/tile_responsive.mod.fart	126
tsz/carts/claude-sweatshop/lib/tile_template.mod.fart	93
tsz/carts/claude-sweatshop/lib/tile_visibility.mod.fart	125
tsz/carts/claude-sweatshop/lib/tile_z_order.mod.fart	97
tsz/carts/claude-sweatshop/lib/toast_queue.mod.fart	233
tsz/carts/claude-sweatshop/lib/tokenizer_stats.mod.fart	146
tsz/carts/claude-sweatshop/lib/tool_risk_detector.mod.fart	228
tsz/carts/claude-sweatshop/lib/turn_analyzer.mod.fart	96
tsz/carts/claude-sweatshop/lib/undo_manager.mod.fart	109
tsz/carts/claude-sweatshop/lib/upgrade_migrator.mod.fart	151
tsz/carts/claude-sweatshop/lib/vterm_parser.mod.fart	197
tsz/carts/claude-sweatshop/lib/vterm_wrapper.mod.fart	270
tsz/carts/claude-sweatshop/lib/witness_comparator.mod.fart	102
tsz/carts/claude-sweatshop/lib/worker_achievement.mod.fart	74
tsz/carts/claude-sweatshop/lib/worker_affinity.mod.fart	92
tsz/carts/claude-sweatshop/lib/worker_audit_trail.mod.fart	110
tsz/carts/claude-sweatshop/lib/worker_backend_adapter.mod.fart	252
tsz/carts/claude-sweatshop/lib/worker_batch_action.mod.fart	78
tsz/carts/claude-sweatshop/lib/worker_color_assigner.mod.fart	91
tsz/carts/claude-sweatshop/lib/worker_comparison_data.mod.fart	118
tsz/carts/claude-sweatshop/lib/worker_context_injector.mod.fart	77
tsz/carts/claude-sweatshop/lib/worker_context_tracker.mod.fart	99
tsz/carts/claude-sweatshop/lib/worker_context_window.mod.fart	108
tsz/carts/claude-sweatshop/lib/worker_cost_estimator.mod.fart	89
tsz/carts/claude-sweatshop/lib/worker_cost_limiter.mod.fart	140
tsz/carts/claude-sweatshop/lib/worker_diagnostic.mod.fart	128
tsz/carts/claude-sweatshop/lib/worker_diff_tracker.mod.fart	107
tsz/carts/claude-sweatshop/lib/worker_efficiency.mod.fart	91
tsz/carts/claude-sweatshop/lib/worker_file_history.mod.fart	114
tsz/carts/claude-sweatshop/lib/worker_grouping.mod.fart	154
tsz/carts/claude-sweatshop/lib/worker_handoff.mod.fart	78
tsz/carts/claude-sweatshop/lib/worker_heartbeat.mod.fart	134
tsz/carts/claude-sweatshop/lib/worker_idle_detector.mod.fart	103
tsz/carts/claude-sweatshop/lib/worker_instruction_template.mod.fart	80
tsz/carts/claude-sweatshop/lib/worker_lifecycle.mod.fart	353
tsz/carts/claude-sweatshop/lib/worker_load_balancer.mod.fart	136
tsz/carts/claude-sweatshop/lib/worker_message_history.mod.fart	147
tsz/carts/claude-sweatshop/lib/worker_metric_aggregator.mod.fart	124
tsz/carts/claude-sweatshop/lib/worker_notes.mod.fart	113
tsz/carts/claude-sweatshop/lib/worker_output_buffer.mod.fart	66
tsz/carts/claude-sweatshop/lib/worker_output_highlighter.mod.fart	145
tsz/carts/claude-sweatshop/lib/worker_output_search.mod.fart	92
tsz/carts/claude-sweatshop/lib/worker_pair_tracker.mod.fart	126
tsz/carts/claude-sweatshop/lib/worker_pause_resume.mod.fart	97
tsz/carts/claude-sweatshop/lib/worker_quota.mod.fart	116
tsz/carts/claude-sweatshop/lib/worker_reconnector.mod.fart	138
tsz/carts/claude-sweatshop/lib/worker_rotation.mod.fart	122
tsz/carts/claude-sweatshop/lib/worker_session_reconstructor.mod.fart	112
tsz/carts/claude-sweatshop/lib/worker_signal_quality.mod.fart	117
tsz/carts/claude-sweatshop/lib/worker_spawn_executor.mod.fart	191
tsz/carts/claude-sweatshop/lib/worker_streak_tracker.mod.fart	125
tsz/carts/claude-sweatshop/lib/worker_stuck_resolver.mod.fart	121
tsz/carts/claude-sweatshop/lib/worker_summary_card_data.mod.fart	116
tsz/carts/claude-sweatshop/lib/worker_tag_system.mod.fart	128
tsz/carts/claude-sweatshop/lib/worker_transcript.mod.fart	111
tsz/carts/claude-sweatshop/lib/worker_turn_log.mod.fart	89
tsz/carts/claude-sweatshop/lib/workspace_lock.mod.fart	117
tsz/carts/claude-sweatshop/lib/wound_timeline_data.mod.fart	192
tsz/carts/claude-sweatshop/lib/wound_writer.mod.fart	120
tsz/carts/claude-sweatshop/loading-spinner.c.fart	90
tsz/carts/claude-sweatshop/log-line.c.fart	99
tsz/carts/claude-sweatshop/log-viewer.c.fart	151
tsz/carts/claude-sweatshop/memory-browser.fart	718
tsz/carts/claude-sweatshop/memory-layer-card.c.fart	371
tsz/carts/claude-sweatshop/memory-layer-detail.c.fart	372
tsz/carts/claude-sweatshop/memory-layer-tabs.c.fart	69
tsz/carts/claude-sweatshop/memory-stats-card.c.fart	87
tsz/carts/claude-sweatshop/memory-tile.c.fart	345
tsz/carts/claude-sweatshop/metric-card.c.fart	77
tsz/carts/claude-sweatshop/mini-chart.c.fart	48
tsz/carts/claude-sweatshop/mini-dashboard.c.fart	131
tsz/carts/claude-sweatshop/mode-indicator.c.fart	61
tsz/carts/claude-sweatshop/mode-switch.c.fart	112
tsz/carts/claude-sweatshop/notification-badge.c.fart	40
tsz/carts/claude-sweatshop/notification-center.c.fart	190
tsz/carts/claude-sweatshop/notification-toast.c.fart	149
tsz/carts/claude-sweatshop/pagination.c.fart	149
tsz/carts/claude-sweatshop/pathology-detail-modal.c.fart	214
tsz/carts/claude-sweatshop/progress-bar.c.fart	204
tsz/carts/claude-sweatshop/pulse.effects.fart	32
tsz/carts/claude-sweatshop/queue-item-row.c.fart	205
tsz/carts/claude-sweatshop/queue.c.fart	177
tsz/carts/claude-sweatshop/quota-meter.c.fart	208
tsz/carts/claude-sweatshop/resize-corner.c.fart	101
tsz/carts/claude-sweatshop/resonance-bar.c.fart	94
tsz/carts/claude-sweatshop/restoration-timeline.c.fart	163
tsz/carts/claude-sweatshop/restore-point-row.c.fart	97
tsz/carts/claude-sweatshop/river-event.c.fart	173
tsz/carts/claude-sweatshop/screenshot-thumbnail.c.fart	144
tsz/carts/claude-sweatshop/screenshot_wall.c.fart	149
tsz/carts/claude-sweatshop/search-input.c.fart	66
tsz/carts/claude-sweatshop/section-header.c.fart	78
tsz/carts/claude-sweatshop/session-clock.c.fart	116
tsz/carts/claude-sweatshop/session-summary-card.c.fart	120
tsz/carts/claude-sweatshop/session-timer-display.c.fart	49
tsz/carts/claude-sweatshop/settings.fart	280
tsz/carts/claude-sweatshop/shake.effects.fart	30
tsz/carts/claude-sweatshop/spec-checklist.c.fart	105
tsz/carts/claude-sweatshop/spec-constraint-badge.c.fart	85
tsz/carts/claude-sweatshop/spec-crystallize-modal.c.fart	365
tsz/carts/claude-sweatshop/spec-diff-view.c.fart	209
tsz/carts/claude-sweatshop/spec-field-editor.c.fart	125
tsz/carts/claude-sweatshop/spec-progress-ring.c.fart	77
tsz/carts/claude-sweatshop/split-pane.c.fart	167
tsz/carts/claude-sweatshop/spring.effects.fart	31
tsz/carts/claude-sweatshop/stat-row.c.fart	86
tsz/carts/claude-sweatshop/status-dot.c.fart	218
tsz/carts/claude-sweatshop/status-timeline.c.fart	105
tsz/carts/claude-sweatshop/sweatshop.fart	22
tsz/carts/claude-sweatshop/sweatshop.tcls.fart	252
tsz/carts/claude-sweatshop/tab-bar.c.fart	61
tsz/carts/claude-sweatshop/task-board.c.fart	124
tsz/carts/claude-sweatshop/task-card.c.fart	228
tsz/carts/claude-sweatshop/tests/fixtures/affect_samples.fixture.fart	49
tsz/carts/claude-sweatshop/tests/fixtures/claude_session.fixture.fart	78
tsz/carts/claude-sweatshop/tests/fixtures/drift_samples.fixture.fart	57
tsz/carts/claude-sweatshop/tests/fixtures/fake_green_samples.fixture.fart	49
tsz/carts/claude-sweatshop/tests/fixtures/rationalization_samples.fixture.fart	49
tsz/carts/claude-sweatshop/tests/fixtures/tier_classification_samples.fixture.fart	78
tsz/carts/claude-sweatshop/tests/integration/cockpit_boot.test.fart	95
tsz/carts/claude-sweatshop/tests/ladder/counter_stub/CounterStub.fart	70
tsz/carts/claude-sweatshop/tests/ladder/rationalization_classifier/RationalizationClassifier.fart	131
tsz/carts/claude-sweatshop/tests/ladder/static_badge/StaticBadge.fart	37
tsz/carts/claude-sweatshop/tests/ladder/supervisor_reducer/SupervisorReducer.fart	97
tsz/carts/claude-sweatshop/tests/ladder/tells_table/TellsTable.fart	89
tsz/carts/claude-sweatshop/tests/ladder/worker_tile_stub/WorkerTileStub.fart	81
tsz/carts/claude-sweatshop/tests/unit/bundle_retrieval.test.fart	114
tsz/carts/claude-sweatshop/tests/unit/bundle_store.test.fart	145
tsz/carts/claude-sweatshop/tests/unit/claim_verifier.test.fart	89
tsz/carts/claude-sweatshop/tests/unit/context_budget.test.fart	146
tsz/carts/claude-sweatshop/tests/unit/drift_detector.test.fart	138
tsz/carts/claude-sweatshop/tests/unit/drift_scorer.test.fart	117
tsz/carts/claude-sweatshop/tests/unit/event_bus.test.fart	104
tsz/carts/claude-sweatshop/tests/unit/fake_greens_detector.test.fart	118
tsz/carts/claude-sweatshop/tests/unit/mode_state_machine.test.fart	101
tsz/carts/claude-sweatshop/tests/unit/queue_prioritizer.test.fart	99
tsz/carts/claude-sweatshop/tests/unit/rationalization_detector.test.fart	134
tsz/carts/claude-sweatshop/tests/unit/spec_crystallize.test.fart	95
tsz/carts/claude-sweatshop/tests/unit/spec_validator.test.fart	109
tsz/carts/claude-sweatshop/tests/unit/threat_calculator.test.fart	80
tsz/carts/claude-sweatshop/tests/unit/tier_pipeline.test.fart	181
tsz/carts/claude-sweatshop/tests/unit/worker_heartbeat.test.fart	79
tsz/carts/claude-sweatshop/tests/unit/worker_heartbeat_2.test.fart	95
tsz/carts/claude-sweatshop/theme-picker.c.fart	244
tsz/carts/claude-sweatshop/threat-counter.c.fart	158
tsz/carts/claude-sweatshop/tier-badge.c.fart	120
tsz/carts/claude-sweatshop/tier-distribution.c.fart	111
tsz/carts/claude-sweatshop/tile-frame.c.fart	148
tsz/carts/claude-sweatshop/tile-header-bar.c.fart	106
tsz/carts/claude-sweatshop/time-ago.c.fart	56
tsz/carts/claude-sweatshop/timeline-marker.c.fart	69
tsz/carts/claude-sweatshop/tooltip.c.fart	29
tsz/carts/claude-sweatshop/top-header.c.fart	203
tsz/carts/claude-sweatshop/transcript-viewer.c.fart	178
tsz/carts/claude-sweatshop/tree-view.c.fart	199
tsz/carts/claude-sweatshop/velocity-chart.c.fart	104
tsz/carts/claude-sweatshop/worker-action-log.c.fart	105
tsz/carts/claude-sweatshop/worker-affect-timeline.c.fart	190
tsz/carts/claude-sweatshop/worker-autotest-sub.c.fart	174
tsz/carts/claude-sweatshop/worker-backend-icon.c.fart	85
tsz/carts/claude-sweatshop/worker-badge.c.fart	115
tsz/carts/claude-sweatshop/worker-comparison.c.fart	148
tsz/carts/claude-sweatshop/worker-cost-badge.c.fart	96
tsz/carts/claude-sweatshop/worker-detail-modal.c.fart	350
tsz/carts/claude-sweatshop/worker-grid.c.fart	227
tsz/carts/claude-sweatshop/worker-health-badge.c.fart	106
tsz/carts/claude-sweatshop/worker-mini-card.c.fart	109
tsz/carts/claude-sweatshop/worker-recent-edits.c.fart	97
tsz/carts/claude-sweatshop/worker-spawn-form.c.fart	248
tsz/carts/claude-sweatshop/worker-spawn-modal.c.fart	256
tsz/carts/claude-sweatshop/worker-strip.c.fart	59
tsz/carts/claude-sweatshop/worker-tab-view.c.fart	188
tsz/carts/claude-sweatshop/worker-terminal.c.fart	165
tsz/carts/claude-sweatshop/worker-timeline.c.fart	147
tsz/carts/claude-sweatshop/worker-tool-calls.c.fart	75
tsz/carts/claude-sweatshop/worker.c.fart	447
tsz/carts/claude-sweatshop/wound-marker.c.fart	128
tsz/carts/claude-sweatshop/zoom-slider.c.fart	198
tsz/cli/mixed/ICantCallPreExistingOnThisOne.cli.fart	211
tsz/cli/mixed/autotest-grid.cli.fart	341
tsz/cli/mixed/autotest.cli.fart	76
tsz/cli/mixed/bless.cli.fart	308
tsz/cli/mixed/build-all-conformance.cli.fart	166
tsz/cli/mixed/build-cart.cli.fart	290
tsz/cli/mixed/build-refactor.cli.fart	335
tsz/cli/mixed/build.cli.fart	178
tsz/cli/mixed/buildFromMyShittyNewCode.cli.fart	234
tsz/cli/mixed/check-file-length.cli.fart	148
tsz/cli/mixed/conformance-build.cli.fart	59
tsz/cli/mixed/conformance-test.cli.fart	201
tsz/cli/mixed/conformance-verify.cli.fart	349
tsz/cli/mixed/contract.cli.fart	79
tsz/cli/mixed/flight.cli.fart	62
tsz/cli/mixed/gen-icons.cli.fart	206
tsz/cli/mixed/ledger-watch.cli.fart	415
tsz/cli/mixed/ledger.cli.fart	67
tsz/cli/mixed/link.cli.fart	269
tsz/cli/mixed/lint.cli.fart	55
tsz/cli/mixed/log.cli.fart	83
tsz/cli/mixed/parity-check.cli.fart	173
tsz/cli/mixed/ref-build.cli.fart	83
tsz/cli/mixed/regression-hook.cli.fart	247
tsz/cli/mixed/regression.cli.fart	280
tsz/cli/mixed/report.cli.fart	755
tsz/cli/mixed/run-all.cli.fart	99
tsz/cli/mixed/run.cli.fart	80
tsz/cli/mixed/storybook-layout.cli.fart	224
tsz/cli/mixed/sync-mod.cli.fart	317
tsz/cli/mixed/test-debug-ipc.cli.fart	217
tsz/cli/mixed/tsz.cli.fart	41
tsz/cli/mixed/validate-canvas-layout.cli.fart	291
tsz/cli/mixed/verify-contract.cli.fart	172
tsz/cli/mixed/watchdog.cli.fart	55
tsz/cli/mixed/witness-record-all.cli.fart	96
tsz/cli/mixed/witness.cli.fart	92
tsz/compiler/smith/intent/a001_compile_banner.mod.fart	57
tsz/compiler/smith/intent/a002_core_imports.mod.fart	89
tsz/compiler/smith/intent/a003_runtime_imports.mod.fart	100
tsz/compiler/smith/intent/a004_state_manifest.mod.fart	102
tsz/compiler/smith/intent/a005_init_state_slots.mod.fart	96
tsz/compiler/smith/intent/a006_static_node_arrays.mod.fart	91
tsz/compiler/smith/intent/a007_root_node_init.mod.fart	66
tsz/compiler/smith/intent/a008_dynamic_text_buffers.mod.fart	126
tsz/compiler/smith/intent/a009_non_map_handlers.mod.fart	98
tsz/compiler/smith/intent/a010_cpu_effect_renderers.mod.fart	92
tsz/compiler/smith/intent/a011_wgsl_effect_shaders.mod.fart	85
tsz/compiler/smith/intent/a012_qjs_bridge.mod.fart	98
tsz/compiler/smith/intent/a013_oa_string_helpers.mod.fart	92
tsz/compiler/smith/intent/a014_oa_const_storage.mod.fart	77
tsz/compiler/smith/intent/a015_oa_dynamic_storage.mod.fart	190
tsz/compiler/smith/intent/a016_oa_flat_unpack.mod.fart	248
tsz/compiler/smith/intent/a017_oa_nested_unpack.mod.fart	130
tsz/compiler/smith/intent/a018_variant_host_setter.mod.fart	91
tsz/compiler/smith/intent/a019_map_metadata.mod.fart	137
tsz/compiler/smith/intent/a020_flat_map_pool_decls.mod.fart	121
tsz/compiler/smith/intent/a021_nested_map_pool_decls.mod.fart	153
tsz/compiler/smith/intent/a022_inline_map_pool_decls.mod.fart	130
tsz/compiler/smith/intent/a023_map_per_item_arrays.mod.fart	234
tsz/compiler/smith/intent/a024_map_dynamic_text_storage.mod.fart	114
tsz/compiler/smith/intent/a025_map_handler_ptrs.mod.fart	138
tsz/compiler/smith/intent/a026_flat_map_rebuild.mod.fart	264
tsz/compiler/smith/intent/a027_nested_map_rebuild.mod.fart	266
tsz/compiler/smith/intent/a028_inline_map_rebuild.mod.fart	327
tsz/compiler/smith/intent/a029_lua_map_wrapper_registration.mod.fart	97
tsz/compiler/smith/intent/a030_lua_map_rebuilder_functions.mod.fart	138
tsz/compiler/smith/intent/a031_lua_nested_helpers.mod.fart	84
tsz/compiler/smith/intent/a032_lua_map_master_dispatch.mod.fart	92
tsz/compiler/smith/intent/a033_js_logic_block.mod.fart	183
tsz/compiler/smith/intent/a034_lua_logic_block.mod.fart	388
tsz/compiler/smith/intent/a035_dynamic_text_updates.mod.fart	288
tsz/compiler/smith/intent/a036_conditional_updates.mod.fart	229
tsz/compiler/smith/intent/a037_variant_updates.mod.fart	255
tsz/compiler/smith/intent/a038_runtime_dirty_tick.mod.fart	109
tsz/compiler/smith/intent/a039_app_init.mod.fart	244
tsz/compiler/smith/intent/a040_app_tick.mod.fart	124
tsz/compiler/smith/intent/a041_app_exports.mod.fart	126
tsz/compiler/smith/intent/a042_app_main.mod.fart	83
tsz/compiler/smith/intent/a043_split_section_extraction.mod.fart	132
tsz/compiler/smith/intent/a044_split_namespace_prefixing.mod.fart	220
tsz/compiler/smith/intent/a045_split_module_headers.mod.fart	165
tsz/compiler/smith/intent/a046_finalize_postpass.mod.fart	52
tsz/compiler/smith/intent/a047_module_banner.mod.fart	34
tsz/compiler/smith/intent/a048_module_preamble.mod.fart	65
tsz/compiler/smith/intent/a049_module_imports.mod.fart	91
tsz/compiler/smith/intent/a050_module_ffi.mod.fart	31
tsz/compiler/smith/intent/a051_module_types.mod.fart	66
tsz/compiler/smith/intent/a052_module_consts.mod.fart	56
tsz/compiler/smith/intent/a053_module_state.mod.fart	60
